,Symbol,Longname,Regularmarketprice,Currency,Fullexchangename,Regularmarkettime
316,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
317,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
318,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
319,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
320,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
321,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
322,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
323,3SSM.DE,,0.2986,EUR,XETRA,1790346068
324,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
325,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
326,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
327,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
328,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
329,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
330,21GR.DE,,4.9812,EUR,XETRA,1790334765
331,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
332,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
333,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
334,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
335,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
336,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
337,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
338,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
339,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
340,3BIE.DE,,1.1378,EUR,XETRA,1790334779
341,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
342,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
343,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
344,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
345,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
346,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
347,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
348,3SSM.DE,,0.2986,EUR,XETRA,1790346068
349,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
350,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
351,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
352,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
353,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
354,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
355,21GR.DE,,4.9812,EUR,XETRA,1790334765
356,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
357,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
358,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
359,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
360,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
361,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
362,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
363,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
364,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
365,3BIE.DE,,1.1378,EUR,XETRA,1790334779
366,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
367,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
368,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
369,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
370,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
371,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
372,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
373,3SSM.DE,,0.2986,EUR,XETRA,1790346068
374,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
375,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
376,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
377,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
378,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
379,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
380,21GR.DE,,4.9812,EUR,XETRA,1790334765
381,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
382,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
383,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
384,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
385,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
386,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
387,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
388,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
389,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
390,3BIE.DE,,1.1378,EUR,XETRA,1790334779
391,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
392,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
393,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
394,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
395,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
396,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
397,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
398,3SSM.DE,,0.2986,EUR,XETRA,1790346068
399,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
400,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
401,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
402,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
403,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
404,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
405,21GR.DE,,4.9812,EUR,XETRA,1790334765
406,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
407,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
408,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
409,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
410,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
411,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
412,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
413,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
414,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
415,3BIE.DE,,1.1378,EUR,XETRA,1790334779
416,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
417,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
418,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
419,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
420,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
421,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
422,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
423,3SSM.DE,,0.2986,EUR,XETRA,1790346068
424,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
425,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
426,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
427,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
428,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
429,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
430,21GR.DE,,4.9812,EUR,XETRA,1790334765
431,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
432,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
433,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
434,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
435,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
436,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
437,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
438,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
439,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
440,3BIE.DE,,1.1378,EUR,XETRA,1790334779
441,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
442,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
443,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
444,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
445,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
446,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
447,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
448,3SSM.DE,,0.2986,EUR,XETRA,1790346068
449,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
450,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
451,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
452,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
453,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
454,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
455,21GR.DE,,4.9812,EUR,XETRA,1790334765
456,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
457,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
458,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
459,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
460,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
461,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
462,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
463,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
464,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
465,3BIE.DE,,1.1378,EUR,XETRA,1790334779
466,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
467,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
468,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
469,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
470,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
471,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
472,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
473,3SSM.DE,,0.2986,EUR,XETRA,1790346068
474,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
475,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
476,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
477,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
478,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
479,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
480,21GR.DE,,4.9812,EUR,XETRA,1790334765
481,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
482,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
483,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
484,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
485,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
486,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
487,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
488,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
489,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
490,3BIE.DE,,1.1378,EUR,XETRA,1790334779
491,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
492,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
493,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
494,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
495,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
496,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
497,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
498,3SSM.DE,,0.2986,EUR,XETRA,1790346068
499,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
500,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
501,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
502,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
503,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
504,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
505,21GR.DE,,4.9812,EUR,XETRA,1790334765
506,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
507,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
508,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
509,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
510,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
511,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
512,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
513,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
514,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
515,3BIE.DE,,1.1378,EUR,XETRA,1790334779
516,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
517,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
518,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
519,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
520,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
521,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
522,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
523,3SSM.DE,,0.2986,EUR,XETRA,1790346068
524,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
525,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
526,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
527,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
528,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
529,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
530,21GR.DE,,4.9812,EUR,XETRA,1790334765
531,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
532,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
533,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
534,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
535,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
536,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
537,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
538,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
539,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
540,3BIE.DE,,1.1378,EUR,XETRA,1790334779
541,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
542,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
543,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
544,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
545,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
546,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
547,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
548,3SSM.DE,,0.2986,EUR,XETRA,1790346068
549,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
550,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
551,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
552,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
553,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
554,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
555,21GR.DE,,4.9812,EUR,XETRA,1790334765
556,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
557,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
558,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
559,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
560,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
561,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
562,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
563,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
564,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
565,3BIE.DE,,1.1378,EUR,XETRA,1790334779
566,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
567,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
568,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
569,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
570,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
571,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
572,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
573,3SSM.DE,,0.2986,EUR,XETRA,1790346068
574,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
575,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
576,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
577,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
578,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
579,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
580,21GR.DE,,4.9812,EUR,XETRA,1790334765
581,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
582,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
583,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
584,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
585,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
586,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
587,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
588,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
589,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
590,3BIE.DE,,1.1378,EUR,XETRA,1790334779
591,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
592,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
593,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
594,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
595,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
596,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
597,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
598,3SSM.DE,,0.2986,EUR,XETRA,1790346068
599,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
600,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
601,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
602,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
603,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
604,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
605,21GR.DE,,4.9812,EUR,XETRA,1790334765
606,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
607,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
608,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
609,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
610,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
611,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
612,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
613,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
614,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
615,3BIE.DE,,1.1378,EUR,XETRA,1790334779
616,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
617,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
618,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
619,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
620,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
621,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
622,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
623,3SSM.DE,,0.2986,EUR,XETRA,1790346068
624,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
